policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
random,38,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,39.41080631753948,35.86767285335509,35.86767285335509,0.0,1,1,255.083,37.90852175717009,37.72064971923828,38.195364502949126,1.327377131355574,0.18787203793181106,37.84276654389396,37.8991281552735,40.720210733422235,39.522377556195835,in_distribution
random,39,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,31.28058761804827,30.999749373433584,29.504391497313712,1.495357876119872,0,1,199.292,31.790480757415935,30.992427825927734,30.995591302608165,1.4926495389016414,0.7980529314882006,31.511162231395062,31.750578110841523,33.5285853268779,33.56311144667913,in_distribution
random,40,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,34.797690333618476,30.814686914915747,30.814686914915747,0.0,1,1,250.917,32.28726447884401,31.727611541748047,32.37053829190097,0.8830445374818046,0.5596529370959615,32.09138595086042,32.259281831989206,34.88551363429409,34.39180023981896,in_distribution
random,41,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,32.207283653846154,30.21824817518248,24.292231870452945,5.926016304729536,0,1,198.083,30.22488553209405,30.113168716430664,31.17804136218858,0.8643337645288087,0.1117168156633852,30.185784646611864,30.21929969131088,33.169685115587676,31.618551529145055,in_distribution
random,42,inside-out/inactive/dallas/2025-03-08/ping-chcoilx1-fe80::200:5eff:fe00:101-10ms-1h-2025-03-08-15-00-00.txt,dallas,inactive,43.96621132985135,45.84898298048983,31.629640718562875,14.219342261926954,0,1,196.041,43.53097718702338,49.80973434448242,43.612035899253705,2.1167172280114532,6.27875715745904,45.72854219213404,47.61216933937175,47.487739660278734,50.528210895134094,in_distribution
random,43,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,33.13715012722646,29.065190397350992,29.065190397350992,0.0,1,1,249.708,28.386730958722183,27.449317932128906,29.7131201453029,0.9294183517953606,0.9374130265932763,28.05863639941454,28.33986030739252,31.722849126524714,30.12123203806445,in_distribution
random,45,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,27.30905979005021,32.333520074696544,32.333520074696544,0.0,1,1,139.166,31.070688346204406,28.886310577392578,30.852281610904544,0.8668096885431203,2.184377768811828,30.306156127120268,30.961469457763815,32.6266215430638,33.17789100792164,in_distribution
random,46,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,31.947591943957967,32.55647497805092,26.8953803723282,5.66109460572272,0,1,198.75,35.70846831462404,30.89193344116211,34.86421363982636,1.7906186409391953,4.816534873461933,34.022681108912366,35.467641570950946,37.71098781378783,39.379719200938986,in_distribution
random,47,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,31.65774647887324,30.08710978976428,30.08710978976428,0.0,1,1,248.583,30.880467419265187,31.294002532958984,30.340298672012466,0.8507852535751391,0.41353511369379703,31.025204709058016,31.149265243166155,32.559179513712365,32.77141065605408,in_distribution
random,48,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,32.016562436957834,34.82345757001474,34.82345757001474,0.0,1,1,140.208,33.005094459382235,34.60409927368164,34.14211425301884,1.7977699603863397,1.5990048142994056,33.56474614438703,34.04444758867685,37.34406573902414,36.057972085822335,in_distribution
random,49,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,30.26902274124155,33.67662283448132,32.424394260174076,1.2522285743072459,0,1,250.833,30.734309598366963,35.854373931884766,31.316173146666035,1.4860282835897303,5.120064333517803,32.52633211509819,34.062351415153536,33.69741237249006,35.84107586163704,in_distribution
random,50,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,33.67662283448132,35.3710623461854,29.395587506197323,5.975474839988074,0,1,245.458,34.16376153688907,34.17905044555664,34.23101187985661,0.8893752746942365,0.015288908667571377,34.16911265492272,34.17369932752299,36.55210504349279,35.829289926005245,in_distribution
random,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,139.417,25.15840274497168,27.962594985961914,26.882370351474112,1.5872443603301236,2.8041922409902327,26.13987002931826,26.98112770161533,29.69277498376119,28.881518287753842,in_distribution
random,52,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,33.52689611217336,32.65306348153064,29.473612764944033,3.1794507165866044,0,1,201.542,34.449551302503096,34.17634201049805,34.512904105437116,1.324564589791709,0.27320929200504906,34.35392805030133,34.43589083790284,36.79089159032671,35.85705952645118,in_distribution
random,53,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,54.26663977410246,31.6692652712516,26.081499649614575,5.5877656216370255,0,1,246.375,37.91478284347977,44.99087142944336,40.50134324345237,2.38917995069932,7.076088585963589,40.391413848567026,42.5142404243561,45.48066613501066,46.409287211486266,in_distribution
random,54,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,35.50029523407845,35.8703422053232,35.8703422053232,0.0,1,1,243.542,34.4792112337891,35.01300811767578,34.09348778825514,1.6623999350719267,0.53379688388668,34.666040143149445,34.82617920831545,36.881770850094924,36.42104200723994,in_distribution
random,55,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,30.177841179267713,41.61684210526316,29.6776123046875,11.93922980057566,0,1,244.958,30.962557885046408,32.788509368896484,31.921162775592865,1.432699413881333,1.8259514838500763,31.601640904393935,32.14942634954896,34.504868580926605,33.841202742856694,in_distribution
random,56,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,46.64715704924963,29.687505112474437,29.687505112474437,0.0,1,1,245.333,33.227393437533465,34.123924255371094,33.992564977674505,3.2141561421135982,0.896530817837629,33.54117922377664,33.81013846912793,38.73243634662724,36.229045813279214,in_distribution
random,57,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,34.001104135094174,34.9590027700831,27.224847632442568,7.734155137640535,0,1,246.875,34.517091981375415,34.35401916503906,34.83230934250877,2.118946155956456,0.16307281633635284,34.4600164956577,34.5089383405586,38.40764095429454,36.576596743545196,in_distribution
random,58,inside-out/inactive/denver/2025-03-07/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-07-02-00-00.txt,denver,inactive,32.21944853715007,32.59372693726937,28.736724738675957,3.857002198593417,0,1,251.583,31.492853058036417,32.66817092895508,32.26065206073734,2.0401547949704577,1.1753178709186614,31.90421431285795,32.25680967413355,34.9395841512807,33.523157455540925,in_distribution
random,59,inside-out/active/zambia/2025-03-29/ping--100.64.0.1-10ms-1h-2025-03-29-13-00-00.txt,zambia,active,63.551467847157504,109.25,33.7273163706193,75.52268362938071,0,0,197.583,59.22711504319159,62.26546096801758,61.200806511556884,1.4191433725141263,3.0383459248259896,60.29053611688068,61.20203989432848,66.59667347565399,65.83738392152259,in_distribution
random,60,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,78.45035271223547,56.133623120300754,56.133623120300754,0.0,1,1,149.375,68.15770720785076,66.03724670410156,68.64585180560056,2.0486300071116053,2.1204605037492,67.41554603153854,68.0516841826633,71.93216744872466,70.8617575723283,in_distribution
random,62,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,59.960650169820475,56.45335424710424,56.45335424710424,0.0,1,1,248.084,66.68845133594732,57.63473892211914,65.89562695068344,1.6967291445430959,9.05371241382818,63.51965199110746,66.23576571525591,68.57872686302603,72.17317497610527,in_distribution
random,68,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,57.68501550942496,70.24125874125875,70.24125874125875,0.0,1,0,139.584,60.990108212623454,61.76692581176758,61.64426638867207,2.5822877698168116,0.776817599144124,61.2619943723239,61.495039652067135,65.92551161045267,63.917250806399544,in_distribution
random,70,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.29034709906258,47.5391324958521,47.5391324958521,0.0,1,1,139.125,52.12860975026706,53.923770904541016,51.18352734969025,2.10402055475023,1.7951611542739556,52.75691615426294,53.29546450054512,53.97356252233608,54.68700037255569,in_distribution
random,72,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,63.84751722499406,62.64052874120786,62.64052874120786,0.0,1,0,137.708,66.29386009048903,61.4073486328125,66.72726460892028,2.191313744795702,4.886511457676534,64.58358108030225,66.04953451760521,69.58486625980372,69.70690658873012,in_distribution
random,82,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,66.27154724818276,61.55,61.55,0.0,1,0,138.583,66.45916158363252,59.23355484008789,67.66486807440147,1.864281241362629,7.225606743544631,63.9301992233919,66.09788124645529,72.34076044382644,72.9883660566306,in_distribution
random,84,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,75.88454946131245,73.08819206271436,73.08819206271436,0.0,1,0,137.708,69.15770514376345,65.1994857788086,70.07845641656903,2.3189878633395145,3.958219364954857,67.77232836602926,68.95979417551571,73.68841132882885,72.80961787274832,in_distribution
random,85,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,79.36386174016687,66.57997068881289,66.57997068881289,0.0,1,0,251.625,67.04549974700058,68.78445434570312,66.96362672041657,2.5196996985234525,1.7389545987025485,67.65413385654647,68.17582023615724,70.9912788788661,70.48759308058443,in_distribution
random,86,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,74.99189797449363,81.55295383879455,81.55295383879455,0.0,1,0,142.542,73.28592867663974,70.45413208007812,74.22306494498658,2.5788287306773334,2.8317965965616168,72.29479986784318,73.14433884681166,77.58073727627269,75.98378792837057,in_distribution
random,88,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.08469387755102,38.82980352130645,38.82980352130645,0.0,1,1,138.416,58.353501110534125,58.08289337158203,59.12191444826284,1.548561349465958,0.2706077389520942,58.258788401900894,58.339970723586525,62.09459061593891,60.28652974863916,in_distribution
random,89,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,60.851449101796405,41.48772871432057,41.48772871432057,0.0,1,1,138.0,69.90500111810252,65.52804565429688,69.42189470952195,2.078928938010985,4.376955463805643,68.37306670577054,69.68615334491223,72.39165372579087,73.28519338957575,in_distribution
random,90,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,41.48772871432057,48.62817460317461,48.62817460317461,0.0,1,1,137.042,59.07479939002951,53.21974563598633,58.28444289885296,1.7653947675345696,5.855053754043183,57.0255305761144,58.78204670232736,61.12688673758961,63.22797134243466,in_distribution
random,100,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,48.42992771084337,40.09441024378232,40.09441024378232,0.0,1,1,133.834,54.13028281670995,49.45622253417969,53.83025818787909,1.7365450971213343,4.674060282530263,52.494361717824354,53.89657980258343,56.93053459024753,58.031477523376005,in_distribution
random,104,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,51.98465621230398,50.89078979945531,50.89078979945531,0.0,1,1,135.084,52.20821867244376,51.62678527832031,52.27144389771332,2.0004014017912555,0.5814333941234509,52.004716984500554,52.17914700273759,55.55620939582278,54.254328146565335,in_distribution
random,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,49.86113977485929,54.36197315752296,54.36197315752296,0.0,1,1,132.75,50.03096039008233,56.27309036254883,51.14387154571113,1.802493887627523,6.2421299724665005,52.2157058804456,54.088344872185544,53.97082462137642,56.18764052937686,in_distribution
