policy_name,decision_count,mean_realized_latency_ms,mean_decision_gap_ms,retrospective_best_path_match_rate,success_rate_under_60ms,p95_realized_latency_ms,cvar95_realized_latency_ms,mean_decision_time_us,scenario_name
predictive_graph_greedy,28,41.96604601589574,3.096662130861151,0.42857142857142855,0.9285714285714286,60.025767845255565,61.60068419633321,226.7232142857143,temporal_shift
predictive_simple_fusion_greedy,28,41.771196596754486,2.9018127117199066,0.5,0.9285714285714286,60.025767845255565,61.60068419633321,224.90182142857142,temporal_shift
predictive_consensus_greedy,28,41.92685439564558,3.0574705106109863,0.4642857142857143,0.9285714285714286,60.025767845255565,61.60068419633321,226.29464285714286,temporal_shift
ensemble_uncertainty_selector,28,42.564707506868366,3.695323621833777,0.42857142857142855,0.8928571428571429,61.9088248020949,64.43500072693072,237.09364285714287,temporal_shift
disagreement_aware_selector,28,41.70411375454777,2.83472986951318,0.5,0.9285714285714286,60.025767845255565,61.60068419633321,235.21260714285714,temporal_shift
random,119,43.96429623712116,5.643895929890019,0.4789915966386555,0.8319327731092437,72.1585947114305,77.66709456020388,238.17995798319325,site_holdout
best_historical_path,119,43.1335910523512,4.8131907451200435,0.3445378151260504,0.7563025210084033,72.77792008346441,75.90312118170614,199.55677310924372,site_holdout
highest_reply_availability,119,42.85621665138197,4.535816344150826,0.40336134453781514,0.8151260504201681,72.10028798300142,76.98026720264768,247.10826050420164,site_holdout
reactive_greedy,119,41.925901517975596,3.6055012107444404,0.44537815126050423,0.8403361344537815,71.26037254901959,74.81031103835214,233.74085714285715,site_holdout
predictive_greedy,119,42.011411321824085,3.69101101459293,0.47058823529411764,0.8235294117647058,72.58877836543975,75.36247042569507,223.1028823529412,site_holdout
predictive_graph_greedy,119,42.33592927240286,4.0155289651717085,0.3865546218487395,0.8151260504201681,74.2810188417985,77.6767149179366,231.32532773109244,site_holdout
predictive_simple_fusion_greedy,119,42.181608982179434,3.8612086749482737,0.44537815126050423,0.8151260504201681,72.58877836543975,75.36247042569507,230.096243697479,site_holdout
predictive_consensus_greedy,119,42.34982119968019,4.029420892449045,0.453781512605042,0.8067226890756303,72.58877836543975,75.36247042569507,227.27068907563023,site_holdout
ensemble_uncertainty_selector,119,41.40914718467756,3.0887468774464097,0.5042016806722689,0.8403361344537815,71.27755777720444,75.36247042569507,228.6225546218487,site_holdout
disagreement_aware_selector,119,41.849863911762256,3.5294636045311014,0.4789915966386555,0.8235294117647058,71.27755777720444,75.36247042569507,224.35015966386555,site_holdout
random,28,49.94947278117241,8.540261846347628,0.32142857142857145,0.75,66.87940067505481,70.47012764682077,256.65182142857145,operational_mild
best_historical_path,28,46.28249149281792,4.873280557993128,0.35714285714285715,0.8214285714285714,66.87940067505481,70.47012764682077,258.89585714285715,operational_mild
highest_reply_availability,28,46.05391815230131,4.644707217476524,0.4642857142857143,0.8928571428571429,64.25816033357098,67.37094853616422,235.1874285714286,operational_mild
reactive_greedy,28,44.532087274461105,3.1228763396363313,0.5,0.8214285714285714,65.64611555152038,67.37094853616422,233.55803571428572,operational_mild
predictive_greedy,28,44.90077999940063,3.4915690645758546,0.4642857142857143,0.8214285714285714,63.870174709620386,66.33933940714813,232.29167857142855,operational_mild
predictive_graph_greedy,28,44.595146522240384,3.185935587415603,0.39285714285714285,0.7857142857142857,63.870174709620386,66.33933940714813,603.4791428571427,operational_mild
predictive_simple_fusion_greedy,28,45.18029679778141,3.771085862956632,0.42857142857142855,0.8214285714285714,63.870174709620386,66.33933940714813,246.43889285714286,operational_mild
predictive_consensus_greedy,28,45.08758242189141,3.678371487066639,0.4642857142857143,0.8214285714285714,63.870174709620386,66.33933940714813,246.64596428571426,operational_mild
ensemble_uncertainty_selector,28,43.18228920139213,1.7730782665673572,0.6071428571428571,0.8571428571428571,63.870174709620386,65.39065854289088,239.73507142857142,operational_mild
disagreement_aware_selector,28,44.60902072804574,3.1998097932209704,0.4642857142857143,0.8214285714285714,63.870174709620386,66.33933940714813,236.97167857142858,operational_mild
random,28,63.171715009480444,18.432350400340578,0.32142857142857145,0.39285714285714285,90.76684880895525,91.38762922498083,248.06692857142852,operational_moderate
best_historical_path,28,58.65781739541165,13.918452786271786,0.32142857142857145,0.5714285714285714,90.76684880895525,91.38762922498083,254.74557142857142,operational_moderate
highest_reply_availability,28,50.34294620690988,5.603581597770004,0.5,0.8214285714285714,86.41292158654521,96.56039903163666,223.34525,operational_moderate
reactive_greedy,28,47.927994033861914,3.1886294247220413,0.6428571428571429,0.8214285714285714,85.75577611254127,96.56039903163666,221.29610714285712,operational_moderate
predictive_greedy,28,53.165291567946326,8.42592695880646,0.5714285714285714,0.7142857142857143,80.16694682804822,83.56129205000593,223.60860714285712,operational_moderate
predictive_graph_greedy,28,55.035901011710074,10.29653640257022,0.5,0.6071428571428571,90.76684880895525,96.56039903163666,226.26939285714283,operational_moderate
predictive_simple_fusion_greedy,28,52.901053296835926,8.161688687696055,0.5714285714285714,0.6785714285714286,85.15134892277212,89.00841763171391,227.42260714285717,operational_moderate
predictive_consensus_greedy,28,53.973801478470286,9.234436869330409,0.5714285714285714,0.6428571428571429,90.76684880895525,96.56039903163666,227.49107142857147,operational_moderate
ensemble_uncertainty_selector,28,46.88743574647698,2.1480711373371135,0.7142857142857143,0.7857142857142857,76.89423875617987,84.5635688097019,215.0372142857143,operational_moderate
disagreement_aware_selector,28,52.587051498061115,7.847686888921245,0.6071428571428571,0.6785714285714286,90.76684880895525,96.56039903163666,222.42100000000002,operational_moderate
random,28,74.95766061523193,22.539938426527677,0.39285714285714285,0.39285714285714285,109.21867375284239,112.29792614289775,243.31674999999998,operational_severe
best_historical_path,28,77.05303169118973,24.635309502485462,0.42857142857142855,0.32142857142857145,109.21867375284239,112.29792614289775,254.3853928571429,operational_severe
highest_reply_availability,28,58.54350579878615,6.12578361008189,0.5714285714285714,0.6785714285714286,110.30020248816392,112.37670381606388,233.98949999999996,operational_severe
reactive_greedy,28,55.375710774516065,2.9579885858117954,0.6785714285714286,0.7142857142857143,109.10107982558291,116.93584160433844,226.20692857142856,operational_severe
predictive_greedy,28,62.031133404507464,9.613411215803206,0.6785714285714286,0.6071428571428571,118.7568852449489,124.78443567612165,220.57439285714284,operational_severe
predictive_graph_greedy,28,70.18029919519329,17.76257700648905,0.42857142857142855,0.4642857142857143,110.81055176442051,112.37670381606388,242.09817857142858,operational_severe
predictive_simple_fusion_greedy,28,64.09370153104145,11.675979342337188,0.6428571428571429,0.5714285714285714,109.32108472795835,116.93584160433844,227.51639285714282,operational_severe
predictive_consensus_greedy,28,70.43095988839158,18.013237699687327,0.4642857142857143,0.4642857142857143,110.81055176442051,116.93584160433844,232.63982142857142,operational_severe
ensemble_uncertainty_selector,28,54.025207698257695,1.6074855095534415,0.7857142857142857,0.75,109.10107982558291,116.93584160433844,223.17249999999999,operational_severe
disagreement_aware_selector,28,66.91335526538454,14.495633076680283,0.5357142857142857,0.5357142857142857,110.81055176442051,116.93584160433844,228.51207142857143,operational_severe
