comparison_name,metric_name,sample_count,mean_delta,median_delta,statistic,p_value,scenario_name
risk_adjusted_vs_fusion,decision_gap_ms,28,-0.5712760697356613,0.0,1.0,0.28504940740261275,operational_mild
risk_adjusted_vs_fusion,success_under_budget,28,0.0,0.0,0.0,1.0,operational_mild
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,28,1.4267315266536136,0.0,0.0,0.043114446783075355,operational_mild
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,28,1.4267315266536136,0.0,0.0,0.043114446783075355,operational_mild
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,28,-0.03571428571428571,0.0,0.0,0.31731050786291415,operational_mild
risk_adjusted_vs_historical,realized_next_latency_ms,28,-1.6734707647721583,0.0,36.0,0.30028987962532405,operational_mild
risk_adjusted_vs_historical,decision_gap_ms,28,-1.6734707647721583,0.0,36.0,0.30028987962532405,operational_mild
risk_adjusted_vs_historical,success_under_budget,28,0.0,0.0,5.0,1.0,operational_mild
graph_vs_temporal,realized_next_latency_ms,28,-0.3056334771602515,0.0,27.0,0.9593536340401635,operational_mild
graph_vs_temporal,decision_gap_ms,28,-0.3056334771602515,0.0,27.0,0.9593536340401635,operational_mild
graph_vs_temporal,success_under_budget,28,-0.03571428571428571,0.0,0.0,0.31731050786291415,operational_mild
risk_adjusted_vs_temporal,realized_next_latency_ms,28,-0.5782400698852148,0.0,22.0,0.9527650219907529,operational_moderate
risk_adjusted_vs_temporal,decision_gap_ms,28,-0.5782400698852148,0.0,22.0,0.9527650219907529,operational_moderate
risk_adjusted_vs_temporal,success_under_budget,28,-0.03571428571428571,0.0,2.0,0.5637028616507731,operational_moderate
risk_adjusted_vs_graph,realized_next_latency_ms,28,-2.448849513648973,0.0,0.0,0.043114446783075355,operational_moderate
risk_adjusted_vs_graph,decision_gap_ms,28,-2.448849513648973,0.0,0.0,0.043114446783075355,operational_moderate
risk_adjusted_vs_graph,success_under_budget,28,0.07142857142857142,0.0,0.0,0.15729920705028505,operational_moderate
risk_adjusted_vs_fusion,realized_next_latency_ms,28,-0.31400179877481044,0.0,7.0,0.892738400944348,operational_moderate
risk_adjusted_vs_fusion,decision_gap_ms,28,-0.31400179877481044,0.0,7.0,0.892738400944348,operational_moderate
risk_adjusted_vs_fusion,success_under_budget,28,0.0,0.0,1.5,1.0,operational_moderate
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,28,5.6996157515841315,0.0,6.0,0.0506124322391847,operational_moderate
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,28,5.6996157515841315,0.0,6.0,0.0506124322391847,operational_moderate
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,28,-0.10714285714285714,0.0,3.0,0.17971249487899976,operational_moderate
risk_adjusted_vs_historical,realized_next_latency_ms,28,-6.07076589735054,0.0,13.0,0.023129802497359468,operational_moderate
risk_adjusted_vs_historical,decision_gap_ms,28,-6.07076589735054,0.0,13.0,0.023129802497359468,operational_moderate
risk_adjusted_vs_historical,success_under_budget,28,0.10714285714285714,0.0,3.0,0.17971249487899976,operational_moderate
graph_vs_temporal,realized_next_latency_ms,28,1.8706094437637584,0.0,42.0,0.5097974849608639,operational_moderate
graph_vs_temporal,decision_gap_ms,28,1.8706094437637584,0.0,42.0,0.5097974849608639,operational_moderate
graph_vs_temporal,success_under_budget,28,-0.10714285714285714,0.0,3.0,0.17971249487899976,operational_moderate
risk_adjusted_vs_temporal,realized_next_latency_ms,28,4.882221860877079,0.0,30.0,0.2787073832496024,operational_severe
risk_adjusted_vs_temporal,decision_gap_ms,28,4.882221860877079,0.0,30.0,0.2787073832496024,operational_severe
risk_adjusted_vs_temporal,success_under_budget,28,-0.07142857142857142,0.0,22.0,0.5270892568655381,operational_severe
risk_adjusted_vs_graph,realized_next_latency_ms,28,-3.266943929808765,0.0,14.0,0.3139380937749148,operational_severe
risk_adjusted_vs_graph,decision_gap_ms,28,-3.266943929808765,0.0,14.0,0.3139380937749148,operational_severe
risk_adjusted_vs_graph,success_under_budget,28,0.07142857142857142,0.0,0.0,0.15729920705028505,operational_severe
risk_adjusted_vs_fusion,realized_next_latency_ms,28,2.819653734343095,0.0,7.0,0.23672357063785732,operational_severe
risk_adjusted_vs_fusion,decision_gap_ms,28,2.819653734343095,0.0,7.0,0.23672357063785732,operational_severe
risk_adjusted_vs_fusion,success_under_budget,28,-0.03571428571428571,0.0,6.0,0.6547208460185769,operational_severe
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,28,12.888147567126842,0.0,1.0,0.010862224704815628,operational_severe
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,28,12.888147567126842,0.0,1.0,0.010862224704815628,operational_severe
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,28,-0.21428571428571427,0.0,0.0,0.014305878435429647,operational_severe
risk_adjusted_vs_historical,realized_next_latency_ms,28,-10.139676425805181,0.0,42.0,0.17881002646274524,operational_severe
risk_adjusted_vs_historical,decision_gap_ms,28,-10.139676425805181,0.0,42.0,0.17881002646274524,operational_severe
risk_adjusted_vs_historical,success_under_budget,28,0.21428571428571427,0.0,19.5,0.08326451666355039,operational_severe
graph_vs_temporal,realized_next_latency_ms,28,8.149165790685846,0.7766396112025102,75.0,0.1592244176320513,operational_severe
graph_vs_temporal,decision_gap_ms,28,8.149165790685846,0.7766396112025102,75.0,0.1592244176320513,operational_severe
graph_vs_temporal,success_under_budget,28,-0.14285714285714285,0.0,26.0,0.2482130789899235,operational_severe
