policy_name,metric_name,mean_value,ci_lower,ci_upper,sample_count,scenario_name
predictive_greedy,realized_next_latency_ms,38.402477574860924,35.61022848054691,41.50198154721497,74,in_distribution
predictive_greedy,decision_gap_ms,1.5838612113057422,0.941942343434231,2.3742705245641935,74,in_distribution
predictive_greedy,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
predictive_greedy,retrospective_best_path_match,0.6891891891891891,0.581081081081081,0.7837837837837838,74,in_distribution
predictive_simple_fusion_greedy,realized_next_latency_ms,38.36843243427904,35.507617060194235,41.53897834880181,74,in_distribution
predictive_simple_fusion_greedy,decision_gap_ms,1.5498160707238688,0.8897230369693928,2.2540873664112926,74,in_distribution
predictive_simple_fusion_greedy,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
predictive_simple_fusion_greedy,retrospective_best_path_match,0.6891891891891891,0.581081081081081,0.7837837837837838,74,in_distribution
random,realized_next_latency_ms,42.72665005862073,39.12810359288725,46.7705868524363,74,in_distribution
random,decision_gap_ms,5.90803369506555,3.2813349136460825,9.346224038903621,74,in_distribution
random,success_under_budget,0.8648648648648649,0.7837837837837838,0.9324324324324325,74,in_distribution
random,retrospective_best_path_match,0.581081081081081,0.4594594594594595,0.6891891891891891,74,in_distribution
reactive_greedy,realized_next_latency_ms,38.437023737385864,35.58751960304898,41.490082831171115,74,in_distribution
reactive_greedy,decision_gap_ms,1.6184073738306892,0.9423786580808317,2.358100704754747,74,in_distribution
reactive_greedy,success_under_budget,0.918918918918919,0.8513513513513513,0.972972972972973,74,in_distribution
reactive_greedy,retrospective_best_path_match,0.6891891891891891,0.581081081081081,0.7972972972972973,74,in_distribution
best_historical_path,realized_next_latency_ms,41.469066736989916,36.910846476003016,45.87527923681782,28,temporal_shift
best_historical_path,decision_gap_ms,2.5996828519553254,1.3506602402110628,4.300272891320367,28,temporal_shift
best_historical_path,success_under_budget,0.9642857142857143,0.8928571428571429,1.0,28,temporal_shift
best_historical_path,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,temporal_shift
disagreement_aware_selector,realized_next_latency_ms,41.70411375454777,36.93228972119331,46.087794351344954,28,temporal_shift
disagreement_aware_selector,decision_gap_ms,2.83472986951318,1.1304600993264249,5.012226859355929,28,temporal_shift
disagreement_aware_selector,success_under_budget,0.9285714285714286,0.8214285714285714,1.0,28,temporal_shift
disagreement_aware_selector,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,temporal_shift
ensemble_uncertainty_selector,realized_next_latency_ms,42.564707506868366,37.948851005565174,47.309430754643785,28,temporal_shift
ensemble_uncertainty_selector,decision_gap_ms,3.695323621833777,1.7616747250325213,6.154103328753837,28,temporal_shift
ensemble_uncertainty_selector,success_under_budget,0.8928571428571429,0.7857142857142857,1.0,28,temporal_shift
ensemble_uncertainty_selector,retrospective_best_path_match,0.42857142857142855,0.25,0.6071428571428571,28,temporal_shift
highest_reply_availability,realized_next_latency_ms,45.833932345563376,41.7065406675217,50.1009028450395,28,temporal_shift
highest_reply_availability,decision_gap_ms,6.9645484605287935,4.388344867213266,9.898267173770764,28,temporal_shift
highest_reply_availability,success_under_budget,0.8928571428571429,0.75,1.0,28,temporal_shift
highest_reply_availability,retrospective_best_path_match,0.21428571428571427,0.07142857142857142,0.35714285714285715,28,temporal_shift
predictive_consensus_greedy,realized_next_latency_ms,41.92685439564558,37.09121557266191,46.67167340774015,28,temporal_shift
predictive_consensus_greedy,decision_gap_ms,3.0574705106109863,1.4060333667904594,5.19859405318514,28,temporal_shift
predictive_consensus_greedy,success_under_budget,0.9285714285714286,0.8214285714285714,1.0,28,temporal_shift
predictive_consensus_greedy,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,temporal_shift
predictive_graph_greedy,realized_next_latency_ms,41.96604601589574,37.5221019158009,46.20467944756952,28,temporal_shift
predictive_graph_greedy,decision_gap_ms,3.096662130861151,1.2583626806377932,5.190840342460815,28,temporal_shift
predictive_graph_greedy,success_under_budget,0.9285714285714286,0.8214285714285714,1.0,28,temporal_shift
predictive_graph_greedy,retrospective_best_path_match,0.42857142857142855,0.25,0.6071428571428571,28,temporal_shift
predictive_greedy,realized_next_latency_ms,41.57869947816961,36.79817283255299,46.172072998851924,28,temporal_shift
predictive_greedy,decision_gap_ms,2.7093155931350283,1.049442405252613,4.905907854063515,28,temporal_shift
predictive_greedy,success_under_budget,0.9285714285714286,0.8214285714285714,1.0,28,temporal_shift
predictive_greedy,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,temporal_shift
predictive_simple_fusion_greedy,realized_next_latency_ms,41.771196596754486,36.93718415156252,46.395200175621504,28,temporal_shift
predictive_simple_fusion_greedy,decision_gap_ms,2.9018127117199066,1.3048812843988786,5.084731070698854,28,temporal_shift
predictive_simple_fusion_greedy,success_under_budget,0.9285714285714286,0.8214285714285714,1.0,28,temporal_shift
predictive_simple_fusion_greedy,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,temporal_shift
random,realized_next_latency_ms,43.20267539348872,39.76672512957993,46.59956395027098,28,temporal_shift
random,decision_gap_ms,4.333291508454129,2.376988741873239,6.674650509139218,28,temporal_shift
random,success_under_budget,0.9642857142857143,0.8928571428571429,1.0,28,temporal_shift
random,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,temporal_shift
reactive_greedy,realized_next_latency_ms,43.426592080707046,38.74544175010909,48.42672283575261,28,temporal_shift
reactive_greedy,decision_gap_ms,4.5572081956724615,2.4563548635399273,6.98337254520806,28,temporal_shift
reactive_greedy,success_under_budget,0.8928571428571429,0.75,1.0,28,temporal_shift
reactive_greedy,retrospective_best_path_match,0.32142857142857145,0.14285714285714285,0.5,28,temporal_shift
best_historical_path,realized_next_latency_ms,43.1335910523512,39.89638391326782,46.48013068541364,119,site_holdout
best_historical_path,decision_gap_ms,4.8131907451200435,3.641204243551003,6.046873614462179,119,site_holdout
best_historical_path,success_under_budget,0.7563025210084033,0.680672268907563,0.8319327731092437,119,site_holdout
best_historical_path,retrospective_best_path_match,0.3445378151260504,0.2605042016806723,0.42857142857142855,119,site_holdout
disagreement_aware_selector,realized_next_latency_ms,41.849863911762256,39.0108136650697,44.79450280565996,119,site_holdout
disagreement_aware_selector,decision_gap_ms,3.5294636045311014,2.643050175103593,4.545649716956676,119,site_holdout
disagreement_aware_selector,success_under_budget,0.8235294117647058,0.7478991596638656,0.8907563025210085,119,site_holdout
disagreement_aware_selector,retrospective_best_path_match,0.4789915966386555,0.3865546218487395,0.5714285714285714,119,site_holdout
ensemble_uncertainty_selector,realized_next_latency_ms,41.40914718467756,38.48879347688027,44.235701198981985,119,site_holdout
ensemble_uncertainty_selector,decision_gap_ms,3.0887468774464097,2.2414020047918983,4.081373631987586,119,site_holdout
ensemble_uncertainty_selector,success_under_budget,0.8403361344537815,0.773109243697479,0.8993697478991586,119,site_holdout
ensemble_uncertainty_selector,retrospective_best_path_match,0.5042016806722689,0.42016806722689076,0.5966386554621849,119,site_holdout
highest_reply_availability,realized_next_latency_ms,42.85621665138197,39.82197208517143,45.774998920831116,119,site_holdout
highest_reply_availability,decision_gap_ms,4.535816344150826,3.4296842856163745,5.711241566959432,119,site_holdout
highest_reply_availability,success_under_budget,0.8151260504201681,0.7478991596638656,0.8823529411764706,119,site_holdout
highest_reply_availability,retrospective_best_path_match,0.40336134453781514,0.31092436974789917,0.48739495798319327,119,site_holdout
predictive_consensus_greedy,realized_next_latency_ms,42.34982119968019,39.44961333302582,45.415296478820444,119,site_holdout
predictive_consensus_greedy,decision_gap_ms,4.029420892449045,3.0580979411931226,5.070067398977105,119,site_holdout
predictive_consensus_greedy,success_under_budget,0.8067226890756303,0.7394957983193278,0.8739495798319328,119,site_holdout
predictive_consensus_greedy,retrospective_best_path_match,0.453781512605042,0.36134453781512604,0.5462184873949579,119,site_holdout
predictive_graph_greedy,realized_next_latency_ms,42.33592927240286,39.33439143956506,45.611284528051485,119,site_holdout
predictive_graph_greedy,decision_gap_ms,4.0155289651717085,3.0449846911942293,5.143136397299721,119,site_holdout
predictive_graph_greedy,success_under_budget,0.8151260504201681,0.7476890756302524,0.8823529411764706,119,site_holdout
predictive_graph_greedy,retrospective_best_path_match,0.3865546218487395,0.3025210084033613,0.4789915966386555,119,site_holdout
predictive_greedy,realized_next_latency_ms,42.011411321824085,38.9527872589625,45.066838149183724,119,site_holdout
predictive_greedy,decision_gap_ms,3.69101101459293,2.7753448578815068,4.703087223733292,119,site_holdout
predictive_greedy,success_under_budget,0.8235294117647058,0.7478991596638656,0.8907563025210085,119,site_holdout
predictive_greedy,retrospective_best_path_match,0.47058823529411764,0.37815126050420167,0.5548319327731082,119,site_holdout
predictive_simple_fusion_greedy,realized_next_latency_ms,42.181608982179434,39.21556874348955,45.23230707777211,119,site_holdout
predictive_simple_fusion_greedy,decision_gap_ms,3.8612086749482737,2.8698831587953726,4.900330507704472,119,site_holdout
predictive_simple_fusion_greedy,success_under_budget,0.8151260504201681,0.7394957983193278,0.8823529411764706,119,site_holdout
predictive_simple_fusion_greedy,retrospective_best_path_match,0.44537815126050423,0.35294117647058826,0.5378151260504201,119,site_holdout
random,realized_next_latency_ms,43.96429623712116,41.08198306379361,47.03300403964063,119,site_holdout
random,decision_gap_ms,5.643895929890019,3.7988673934837633,7.75008425594583,119,site_holdout
random,success_under_budget,0.8319327731092437,0.7647058823529411,0.8991596638655462,119,site_holdout
random,retrospective_best_path_match,0.4789915966386555,0.3865546218487395,0.5630252100840336,119,site_holdout
reactive_greedy,realized_next_latency_ms,41.925901517975596,39.15048150124181,44.876594783468825,119,site_holdout
reactive_greedy,decision_gap_ms,3.6055012107444404,2.6365325159989865,4.631720757011275,119,site_holdout
reactive_greedy,success_under_budget,0.8403361344537815,0.773109243697479,0.907563025210084,119,site_holdout
reactive_greedy,retrospective_best_path_match,0.44537815126050423,0.35294117647058826,0.5378151260504201,119,site_holdout
best_historical_path,realized_next_latency_ms,46.28249149281792,41.02393359641352,51.418981662912024,28,operational_mild
best_historical_path,decision_gap_ms,4.873280557993128,2.4770875386960736,7.679594189763726,28,operational_mild
best_historical_path,success_under_budget,0.8214285714285714,0.6785714285714286,0.9285714285714286,28,operational_mild
best_historical_path,retrospective_best_path_match,0.35714285714285715,0.17857142857142858,0.5357142857142857,28,operational_mild
disagreement_aware_selector,realized_next_latency_ms,44.60902072804574,39.151016421791,49.75036316977608,28,operational_mild
disagreement_aware_selector,decision_gap_ms,3.1998097932209704,1.236600488888689,5.59407650870957,28,operational_mild
disagreement_aware_selector,success_under_budget,0.8214285714285714,0.6785714285714286,0.9285714285714286,28,operational_mild
disagreement_aware_selector,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_mild
ensemble_uncertainty_selector,realized_next_latency_ms,43.18228920139213,38.099775229803335,48.311185197488314,28,operational_mild
ensemble_uncertainty_selector,decision_gap_ms,1.7730782665673572,0.46972238076751877,3.6587023767014295,28,operational_mild
ensemble_uncertainty_selector,success_under_budget,0.8571428571428571,0.7142857142857143,0.9642857142857143,28,operational_mild
ensemble_uncertainty_selector,retrospective_best_path_match,0.6071428571428571,0.42857142857142855,0.7857142857142857,28,operational_mild
highest_reply_availability,realized_next_latency_ms,46.05391815230131,41.581993431646346,50.30699541598597,28,operational_mild
highest_reply_availability,decision_gap_ms,4.644707217476524,1.9627501134531093,7.73125283127153,28,operational_mild
highest_reply_availability,success_under_budget,0.8928571428571429,0.75,1.0,28,operational_mild
highest_reply_availability,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_mild
predictive_consensus_greedy,realized_next_latency_ms,45.08758242189141,39.59370818020184,50.216308763366634,28,operational_mild
predictive_consensus_greedy,decision_gap_ms,3.678371487066639,1.630160312747397,6.2574079739200625,28,operational_mild
predictive_consensus_greedy,success_under_budget,0.8214285714285714,0.6785714285714286,0.9642857142857143,28,operational_mild
predictive_consensus_greedy,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_mild
predictive_graph_greedy,realized_next_latency_ms,44.595146522240384,39.46198192969253,49.72060307373131,28,operational_mild
predictive_graph_greedy,decision_gap_ms,3.185935587415603,1.4666077253470142,5.208730093423658,28,operational_mild
predictive_graph_greedy,success_under_budget,0.7857142857142857,0.6428571428571429,0.9285714285714286,28,operational_mild
predictive_graph_greedy,retrospective_best_path_match,0.39285714285714285,0.21428571428571427,0.5714285714285714,28,operational_mild
predictive_greedy,realized_next_latency_ms,44.90077999940063,39.62289962469246,49.72903113486119,28,operational_mild
predictive_greedy,decision_gap_ms,3.4915690645758546,1.4202245863897434,5.915632138683547,28,operational_mild
predictive_greedy,success_under_budget,0.8214285714285714,0.6785714285714286,0.9642857142857143,28,operational_mild
predictive_greedy,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_mild
predictive_simple_fusion_greedy,realized_next_latency_ms,45.18029679778141,40.103117227704836,50.33239089039571,28,operational_mild
predictive_simple_fusion_greedy,decision_gap_ms,3.771085862956632,1.7241466040099516,6.325547287608124,28,operational_mild
predictive_simple_fusion_greedy,success_under_budget,0.8214285714285714,0.6785714285714286,0.9642857142857143,28,operational_mild
predictive_simple_fusion_greedy,retrospective_best_path_match,0.42857142857142855,0.25,0.6071428571428571,28,operational_mild
random,realized_next_latency_ms,49.94947278117241,45.794256655074115,54.30746976132128,28,operational_mild
random,decision_gap_ms,8.540261846347628,4.809384866335647,12.622898239935944,28,operational_mild
random,success_under_budget,0.75,0.5714285714285714,0.8928571428571429,28,operational_mild
random,retrospective_best_path_match,0.32142857142857145,0.14285714285714285,0.5,28,operational_mild
reactive_greedy,realized_next_latency_ms,44.532087274461105,39.33420574709292,50.02968651781952,28,operational_mild
reactive_greedy,decision_gap_ms,3.1228763396363313,1.146574197284161,5.625398009045425,28,operational_mild
reactive_greedy,success_under_budget,0.8214285714285714,0.677678571428573,0.9642857142857143,28,operational_mild
reactive_greedy,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,operational_mild
best_historical_path,realized_next_latency_ms,58.65781739541165,49.581078297393155,67.20266580032977,28,operational_moderate
best_historical_path,decision_gap_ms,13.918452786271786,8.455230665451195,19.493239153847224,28,operational_moderate
best_historical_path,success_under_budget,0.5714285714285714,0.39285714285714285,0.75,28,operational_moderate
best_historical_path,retrospective_best_path_match,0.32142857142857145,0.17857142857142858,0.5,28,operational_moderate
disagreement_aware_selector,realized_next_latency_ms,52.587051498061115,43.87051428676379,61.0921112862677,28,operational_moderate
disagreement_aware_selector,decision_gap_ms,7.847686888921245,3.2321442928811823,12.852342131035034,28,operational_moderate
disagreement_aware_selector,success_under_budget,0.6785714285714286,0.5,0.8571428571428571,28,operational_moderate
disagreement_aware_selector,retrospective_best_path_match,0.6071428571428571,0.42857142857142855,0.7857142857142857,28,operational_moderate
ensemble_uncertainty_selector,realized_next_latency_ms,46.88743574647698,40.515784874556736,53.592816190741225,28,operational_moderate
ensemble_uncertainty_selector,decision_gap_ms,2.1480711373371135,0.43956116739567386,4.495568505369413,28,operational_moderate
ensemble_uncertainty_selector,success_under_budget,0.7857142857142857,0.6428571428571429,0.9285714285714286,28,operational_moderate
ensemble_uncertainty_selector,retrospective_best_path_match,0.7142857142857143,0.5357142857142857,0.8571428571428571,28,operational_moderate
highest_reply_availability,realized_next_latency_ms,50.34294620690988,43.96787598277598,57.26270454987351,28,operational_moderate
highest_reply_availability,decision_gap_ms,5.603581597770004,3.057177735851882,8.415810803068416,28,operational_moderate
highest_reply_availability,success_under_budget,0.8214285714285714,0.6785714285714286,0.9642857142857143,28,operational_moderate
highest_reply_availability,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,operational_moderate
predictive_consensus_greedy,realized_next_latency_ms,53.973801478470286,45.2062923924062,63.471735593211534,28,operational_moderate
predictive_consensus_greedy,decision_gap_ms,9.234436869330409,4.465583850406299,14.696981181659218,28,operational_moderate
predictive_consensus_greedy,success_under_budget,0.6428571428571429,0.4642857142857143,0.8214285714285714,28,operational_moderate
predictive_consensus_greedy,retrospective_best_path_match,0.5714285714285714,0.39285714285714285,0.75,28,operational_moderate
predictive_graph_greedy,realized_next_latency_ms,55.035901011710074,45.83735328218487,64.0065947636717,28,operational_moderate
predictive_graph_greedy,decision_gap_ms,10.29653640257022,5.696411224051933,15.585564248941244,28,operational_moderate
predictive_graph_greedy,success_under_budget,0.6071428571428571,0.42857142857142855,0.7857142857142857,28,operational_moderate
predictive_graph_greedy,retrospective_best_path_match,0.5,0.32142857142857145,0.6785714285714286,28,operational_moderate
predictive_greedy,realized_next_latency_ms,53.165291567946326,46.1928498143134,59.95473419725399,28,operational_moderate
predictive_greedy,decision_gap_ms,8.42592695880646,3.744074788284324,13.332796238193263,28,operational_moderate
predictive_greedy,success_under_budget,0.7142857142857143,0.5357142857142857,0.8928571428571429,28,operational_moderate
predictive_greedy,retrospective_best_path_match,0.5714285714285714,0.39285714285714285,0.75,28,operational_moderate
predictive_simple_fusion_greedy,realized_next_latency_ms,52.901053296835926,45.06603325106407,60.336863122529714,28,operational_moderate
predictive_simple_fusion_greedy,decision_gap_ms,8.161688687696055,3.357640491034979,13.090185987639586,28,operational_moderate
predictive_simple_fusion_greedy,success_under_budget,0.6785714285714286,0.5,0.8571428571428571,28,operational_moderate
predictive_simple_fusion_greedy,retrospective_best_path_match,0.5714285714285714,0.39285714285714285,0.75,28,operational_moderate
random,realized_next_latency_ms,63.171715009480444,55.98884087893224,70.28319512501102,28,operational_moderate
random,decision_gap_ms,18.432350400340578,12.4227872738614,24.66594821379817,28,operational_moderate
random,success_under_budget,0.39285714285714285,0.21428571428571427,0.5714285714285714,28,operational_moderate
random,retrospective_best_path_match,0.32142857142857145,0.14285714285714285,0.5,28,operational_moderate
reactive_greedy,realized_next_latency_ms,47.927994033861914,40.985719070395824,55.739228141696884,28,operational_moderate
reactive_greedy,decision_gap_ms,3.1886294247220413,1.1030907428737755,5.592226264219613,28,operational_moderate
reactive_greedy,success_under_budget,0.8214285714285714,0.6785714285714286,0.9642857142857143,28,operational_moderate
reactive_greedy,retrospective_best_path_match,0.6428571428571429,0.4642857142857143,0.8214285714285714,28,operational_moderate
best_historical_path,realized_next_latency_ms,77.05303169118973,66.93689498148896,87.07415690492628,28,operational_severe
best_historical_path,decision_gap_ms,24.635309502485462,14.668527588860066,34.644983779010715,28,operational_severe
best_historical_path,success_under_budget,0.32142857142857145,0.14285714285714285,0.5,28,operational_severe
best_historical_path,retrospective_best_path_match,0.42857142857142855,0.25,0.6071428571428571,28,operational_severe
disagreement_aware_selector,realized_next_latency_ms,66.91335526538454,54.25979057644135,80.01805810998121,28,operational_severe
disagreement_aware_selector,decision_gap_ms,14.495633076680283,6.635625365461898,23.334808885379687,28,operational_severe
disagreement_aware_selector,success_under_budget,0.5357142857142857,0.35714285714285715,0.7142857142857143,28,operational_severe
disagreement_aware_selector,retrospective_best_path_match,0.5357142857142857,0.35714285714285715,0.7142857142857143,28,operational_severe
ensemble_uncertainty_selector,realized_next_latency_ms,54.025207698257695,44.39342253888761,65.50179437521041,28,operational_severe
ensemble_uncertainty_selector,decision_gap_ms,1.6074855095534415,0.20954879318258549,3.74141258413309,28,operational_severe
ensemble_uncertainty_selector,success_under_budget,0.75,0.5714285714285714,0.8928571428571429,28,operational_severe
ensemble_uncertainty_selector,retrospective_best_path_match,0.7857142857142857,0.6428571428571429,0.9285714285714286,28,operational_severe
highest_reply_availability,realized_next_latency_ms,58.54350579878615,48.460562433913076,69.3565231365921,28,operational_severe
highest_reply_availability,decision_gap_ms,6.12578361008189,1.8467744888353375,12.61109783984694,28,operational_severe
highest_reply_availability,success_under_budget,0.6785714285714286,0.5,0.8214285714285714,28,operational_severe
highest_reply_availability,retrospective_best_path_match,0.5714285714285714,0.39285714285714285,0.75,28,operational_severe
predictive_consensus_greedy,realized_next_latency_ms,70.43095988839158,56.3691630250873,84.08651046392687,28,operational_severe
predictive_consensus_greedy,decision_gap_ms,18.013237699687327,9.898808050235841,27.090629063898167,28,operational_severe
predictive_consensus_greedy,success_under_budget,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_severe
predictive_consensus_greedy,retrospective_best_path_match,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_severe
predictive_graph_greedy,realized_next_latency_ms,70.18029919519329,56.54418633540349,82.85127615875575,28,operational_severe
predictive_graph_greedy,decision_gap_ms,17.76257700648905,9.25198615875354,27.16209495445976,28,operational_severe
predictive_graph_greedy,success_under_budget,0.4642857142857143,0.2857142857142857,0.6428571428571429,28,operational_severe
predictive_graph_greedy,retrospective_best_path_match,0.42857142857142855,0.25,0.6071428571428571,28,operational_severe
predictive_greedy,realized_next_latency_ms,62.031133404507464,50.94664135282804,72.65172003690918,28,operational_severe
predictive_greedy,decision_gap_ms,9.613411215803206,3.8336908880101777,16.653904139757486,28,operational_severe
predictive_greedy,success_under_budget,0.6071428571428571,0.42857142857142855,0.7857142857142857,28,operational_severe
predictive_greedy,retrospective_best_path_match,0.6785714285714286,0.5,0.8571428571428571,28,operational_severe
predictive_simple_fusion_greedy,realized_next_latency_ms,64.09370153104145,52.14739813268385,76.27324865357453,28,operational_severe
predictive_simple_fusion_greedy,decision_gap_ms,11.675979342337188,5.042535549087719,19.39666163898378,28,operational_severe
predictive_simple_fusion_greedy,success_under_budget,0.5714285714285714,0.39285714285714285,0.75,28,operational_severe
predictive_simple_fusion_greedy,retrospective_best_path_match,0.6428571428571429,0.4642857142857143,0.8214285714285714,28,operational_severe
random,realized_next_latency_ms,74.95766061523193,64.0617950181097,84.96295451532689,28,operational_severe
random,decision_gap_ms,22.539938426527677,12.968862828964392,32.99028239267391,28,operational_severe
random,success_under_budget,0.39285714285714285,0.21428571428571427,0.5714285714285714,28,operational_severe
random,retrospective_best_path_match,0.39285714285714285,0.21428571428571427,0.5714285714285714,28,operational_severe
reactive_greedy,realized_next_latency_ms,55.375710774516065,45.35809381369623,66.18305813197485,28,operational_severe
reactive_greedy,decision_gap_ms,2.9579885858117954,0.839768882333896,5.649296071818589,28,operational_severe
reactive_greedy,success_under_budget,0.7142857142857143,0.5357142857142857,0.8928571428571429,28,operational_severe
reactive_greedy,retrospective_best_path_match,0.6785714285714286,0.5,0.8571428571428571,28,operational_severe
